task_id,packet_id,latent_idx,target_label,explanation_task_id,raw_kind,n_samples,n_positive,n_negative,auroc,accuracy,precision,specificity,metric_valid,invalid_reason
ctli_0055_label_baseline,ctli_0055,20808,RES,,label_baseline,20,10,10,0.78,0.75,0.8571428571428571,0.9,True,
ctli_0056_label_baseline,ctli_0056,28269,RES,,label_baseline,20,10,10,0.49,0.5,0.5,0.6,True,
ctli_0058_label_baseline,ctli_0058,29759,RES,,label_baseline,20,10,10,0.455,0.45,0.42857142857142855,0.6,True,
ctli_0059_label_baseline,ctli_0059,1516,RES,,label_baseline,20,10,10,0.7550000000000001,0.65,0.8,0.9,True,
ctli_0060_label_baseline,ctli_0060,13966,RES,,label_baseline,20,10,10,0.95,0.8,0.7142857142857143,0.6,True,
ctli_0061_label_baseline,ctli_0061,23077,RES,,label_baseline,20,10,10,0.4600000000000001,0.45,0.3333333333333333,0.8,True,
ctli_0062_label_baseline,ctli_0062,19435,RES,,label_baseline,20,10,10,0.6900000000000001,0.5,0.5,0.8,True,
ctli_0063_label_baseline,ctli_0063,8468,RES,,label_baseline,20,10,10,0.19000000000000003,0.2,0.125,0.3,True,
ctli_0064_label_baseline,ctli_0064,32696,RES,,label_baseline,20,10,10,0.3,0.3,0.0,0.6,True,
ctli_0065_label_baseline,ctli_0065,32727,RES,,label_baseline,20,10,10,0.49999999999999994,0.5,0.5,0.7,True,
ctli_0066_label_baseline,ctli_0066,16320,RES,,label_baseline,20,10,10,0.525,0.45,0.45454545454545453,0.4,True,
ctli_0067_label_baseline,ctli_0067,29701,RES,,label_baseline,20,10,10,0.485,0.45,0.4444444444444444,0.5,True,
ctli_0068_label_baseline,ctli_0068,26319,RES,,label_baseline,20,10,10,0.6499999999999999,0.6,0.625,0.7,True,
ctli_0069_label_baseline,ctli_0069,27859,RES,,label_baseline,20,10,10,0.305,0.35,0.36363636363636365,0.3,True,
ctli_0070_label_baseline,ctli_0070,31133,REC,,label_baseline,20,10,10,0.5099999999999999,0.4,0.0,0.8,True,
ctli_0071_label_baseline,ctli_0071,20436,REC,,label_baseline,20,10,10,0.49999999999999994,0.5,0.5,0.8,True,
ctli_0072_label_baseline,ctli_0072,26800,REC,,label_baseline,20,10,10,0.565,0.45,0.3333333333333333,0.8,True,
ctli_0073_label_baseline,ctli_0073,30224,REC,,label_baseline,20,10,10,0.485,0.45,0.3333333333333333,0.8,True,
ctli_0074_label_baseline,ctli_0074,19435,REC,,label_baseline,20,10,10,0.815,0.8,0.875,0.9,True,
ctli_0075_label_baseline,ctli_0075,29759,REC,,label_baseline,20,10,10,0.535,0.45,0.0,0.9,True,
ctli_0076_label_baseline,ctli_0076,3993,REC,,label_baseline,20,10,10,0.59,0.4,0.0,0.8,True,
ctli_0077_label_baseline,ctli_0077,15068,REC,,label_baseline,20,10,10,0.4,0.45,0.3333333333333333,0.8,True,
ctli_0078_label_baseline,ctli_0078,16292,REC,,label_baseline,20,10,10,0.605,0.45,0.3333333333333333,0.8,True,
ctli_0079_label_baseline,ctli_0079,10181,REC,,label_baseline,20,10,10,0.5,0.5,0.5,0.9,True,
ctli_0080_label_baseline,ctli_0080,12852,REC,,label_baseline,20,10,10,0.5899999999999999,0.5,0.5,0.9,True,
ctli_0081_label_baseline,ctli_0081,19005,REC,,label_baseline,20,10,10,0.51,0.55,0.6666666666666666,0.9,True,
ctli_0082_label_baseline,ctli_0082,29874,REC,,label_baseline,20,10,10,0.48999999999999994,0.35,0.0,0.7,True,
ctli_0083_label_baseline,ctli_0083,21800,REC,,label_baseline,20,10,10,0.535,0.5,0.5,0.7,True,
ctli_0084_label_baseline,ctli_0084,3805,REC,,label_baseline,20,10,10,0.485,0.45,0.3333333333333333,0.8,True,
ctli_0085_label_baseline,ctli_0085,23670,REC,,label_baseline,20,10,10,0.475,0.45,0.3333333333333333,0.8,True,
ctli_0086_label_baseline,ctli_0086,11405,REC,,label_baseline,20,10,10,0.5,0.5,0.0,1.0,True,
ctli_0087_label_baseline,ctli_0087,29190,REC,,label_baseline,20,10,10,0.475,0.35,0.0,0.7,True,
ctli_0088_label_baseline,ctli_0088,14875,REC,,label_baseline,20,10,10,0.575,0.6,0.75,0.9,True,
ctli_0089_label_baseline,ctli_0089,5663,REC,,label_baseline,20,10,10,0.7,0.6,1.0,1.0,True,
ctli_0090_label_baseline,ctli_0090,1211,REC,,label_baseline,20,10,10,0.7050000000000001,0.55,1.0,1.0,True,
ctli_0091_label_baseline,ctli_0091,9993,REC,,label_baseline,20,10,10,0.39,0.4,0.0,0.8,True,
ctli_0092_label_baseline,ctli_0092,31930,REC,,label_baseline,20,10,10,0.695,0.7,0.8333333333333334,0.9,True,
ctli_0093_label_baseline,ctli_0093,7054,REC,,label_baseline,20,10,10,0.555,0.55,0.6666666666666666,0.9,True,
ctli_0094_label_baseline,ctli_0094,111,REC,,label_baseline,20,10,10,0.45999999999999996,0.4,0.25,0.7,True,
ctli_0095_label_baseline,ctli_0095,22558,REC,,label_baseline,20,10,10,0.5199999999999999,0.45,0.4,0.7,True,
ctli_0096_label_baseline,ctli_0096,16256,REC,,label_baseline,20,10,10,0.49500000000000005,0.45,0.0,0.9,True,
ctli_0097_label_baseline,ctli_0097,26968,REC,,label_baseline,20,10,10,0.6,0.55,0.6666666666666666,0.9,True,
ctli_0098_label_baseline,ctli_0098,28688,REC,,label_baseline,20,10,10,0.69,0.45,0.4,0.7,True,
ctli_0099_label_baseline,ctli_0099,30091,REC,,label_baseline,20,10,10,0.49999999999999994,0.5,0.5,0.8,True,
ctli_0100_label_baseline,ctli_0100,2089,REC,,label_baseline,20,10,10,0.645,0.45,0.3333333333333333,0.8,True,
ctli_0101_label_baseline,ctli_0101,32596,REC,,label_baseline,20,10,10,0.6350000000000001,0.5,0.5,0.9,True,
ctli_0102_label_baseline,ctli_0102,23242,REC,,label_baseline,20,10,10,0.7,0.7,1.0,1.0,True,
ctli_0103_label_baseline,ctli_0103,31867,REC,,label_baseline,20,10,10,0.365,0.35,0.2,0.6,True,
ctli_0105_label_baseline,ctli_0105,13169,REC,,label_baseline,20,10,10,0.45999999999999996,0.4,0.25,0.7,True,
ctli_0209_label_baseline,ctli_0209,21296,QUC,,label_baseline,20,10,10,0.475,0.4,0.375,0.5,True,
ctli_0210_label_baseline,ctli_0210,2550,QUC,,label_baseline,20,10,10,0.44,0.4,0.3333333333333333,0.6,True,
ctli_0211_label_baseline,ctli_0211,20549,QUC,,label_baseline,20,10,10,0.4,0.4,0.3333333333333333,0.6,True,
ctli_0212_label_baseline,ctli_0212,31422,QUC,,label_baseline,20,10,10,0.5349999999999999,0.55,0.5714285714285714,0.7,True,
ctli_0213_label_baseline,ctli_0213,18714,QUC,,label_baseline,20,10,10,0.325,0.3,0.16666666666666666,0.5,True,
ctli_0214_label_baseline,ctli_0214,32565,QUC,,label_baseline,20,10,10,0.44,0.4,0.3333333333333333,0.6,True,
ctli_0215_label_baseline,ctli_0215,2416,QUC,,label_baseline,20,10,10,0.4,0.35,0.2857142857142857,0.5,True,
ctli_0216_label_baseline,ctli_0216,19364,QUC,,label_baseline,20,10,10,0.75,0.75,0.7272727272727273,0.7,True,
ctli_0217_label_baseline,ctli_0217,29247,QUC,,label_baseline,20,10,10,0.51,0.45,0.42857142857142855,0.6,True,
ctli_0218_label_baseline,ctli_0218,29931,QUC,,label_baseline,20,10,10,0.495,0.45,0.42857142857142855,0.6,True,
ctli_0219_label_baseline,ctli_0219,8861,QUC,,label_baseline,20,10,10,0.385,0.4,0.25,0.7,True,
ctli_0220_label_baseline,ctli_0220,16345,GI,,label_baseline,20,10,10,0.6799999999999999,0.7,0.6666666666666666,0.6,True,
ctli_0221_label_baseline,ctli_0221,8294,GI,,label_baseline,20,10,10,0.7,0.75,0.7272727272727273,0.7,True,
ctli_0222_label_baseline,ctli_0222,26879,GI,,label_baseline,20,10,10,0.73,0.7,0.7,0.7,True,
ctli_0223_label_baseline,ctli_0223,13751,GI,,label_baseline,20,10,10,0.71,0.7,0.75,0.8,True,
ctli_0224_label_baseline,ctli_0224,27515,GI,,label_baseline,20,10,10,0.455,0.4,0.375,0.5,True,
ctli_0225_label_baseline,ctli_0225,26236,GI,,label_baseline,20,10,10,0.815,0.8,0.75,0.7,True,
ctli_0226_label_baseline,ctli_0226,17827,GI,,label_baseline,20,10,10,0.7,0.7,0.7,0.7,True,
ctli_0227_label_baseline,ctli_0227,16515,GI,,label_baseline,20,10,10,0.495,0.45,0.4,0.7,True,
ctli_0228_label_baseline,ctli_0228,21634,GI,,label_baseline,20,10,10,0.7250000000000001,0.75,0.7272727272727273,0.7,True,
ctli_0229_label_baseline,ctli_0229,9893,GI,,label_baseline,20,10,10,0.54,0.5,0.5,0.8,True,
ctli_0230_label_baseline,ctli_0230,24876,GI,,label_baseline,20,10,10,0.44000000000000006,0.45,0.4444444444444444,0.5,True,
ctli_0231_label_baseline,ctli_0231,8166,GI,,label_baseline,20,10,10,0.54,0.55,0.5714285714285714,0.7,True,
ctli_0232_label_baseline,ctli_0232,18490,GI,,label_baseline,20,10,10,0.72,0.75,0.7272727272727273,0.7,True,
ctli_0233_label_baseline,ctli_0233,2055,GI,,label_baseline,20,10,10,0.48,0.45,0.4,0.7,True,
ctli_0234_label_baseline,ctli_0234,1713,GI,,label_baseline,20,10,10,0.6499999999999999,0.6,0.625,0.7,True,
ctli_0235_label_baseline,ctli_0235,16131,GI,,label_baseline,20,10,10,0.6599999999999999,0.7,0.7,0.7,True,
ctli_0237_label_baseline,ctli_0237,17685,GI,,label_baseline,20,10,10,0.5549999999999999,0.5,0.5,0.7,True,
ctli_0238_label_baseline,ctli_0238,23723,GI,,label_baseline,20,10,10,0.54,0.5,0.5,0.7,True,
ctli_0239_label_baseline,ctli_0239,5828,GI,,label_baseline,20,10,10,0.33,0.35,0.2,0.6,True,
ctli_0240_label_baseline,ctli_0240,30517,GI,,label_baseline,20,10,10,0.42,0.4,0.375,0.5,True,
ctli_0241_label_baseline,ctli_0241,17556,GI,,label_baseline,20,10,10,0.6449999999999999,0.75,0.7777777777777778,0.8,True,
ctli_0242_label_baseline,ctli_0242,6651,GI,,label_baseline,20,10,10,0.46499999999999997,0.4,0.375,0.5,True,
ctli_0243_label_baseline,ctli_0243,10264,GI,,label_baseline,20,10,10,0.5549999999999999,0.5,0.5,0.7,True,
ctli_0244_label_baseline,ctli_0244,19483,GI,,label_baseline,20,10,10,0.49,0.5,0.5,0.6,True,
ctli_0245_label_baseline,ctli_0245,20329,GI,,label_baseline,20,10,10,0.51,0.5,0.5,0.6,True,
ctli_0246_label_baseline,ctli_0246,24760,SU,,label_baseline,20,10,10,0.6900000000000001,0.65,0.7142857142857143,0.8,True,
ctli_0247_label_baseline,ctli_0247,11948,SU,,label_baseline,20,10,10,0.615,0.6,0.625,0.7,True,
ctli_0248_label_baseline,ctli_0248,29825,SU,,label_baseline,20,10,10,0.535,0.55,0.5714285714285714,0.7,True,
ctli_0249_label_baseline,ctli_0249,16736,SU,,label_baseline,20,10,10,0.605,0.55,0.6,0.8,True,
ctli_0250_label_baseline,ctli_0250,4756,SU,,label_baseline,20,10,10,0.5449999999999999,0.5,0.5,0.7,True,
ctli_0251_label_baseline,ctli_0251,30223,SU,,label_baseline,20,10,10,0.5349999999999999,0.55,0.5714285714285714,0.7,True,
ctli_0252_label_baseline,ctli_0252,9720,SU,,label_baseline,20,10,10,0.75,0.8,0.7142857142857143,0.6,True,
ctli_0253_label_baseline,ctli_0253,4512,SU,,label_baseline,20,10,10,0.585,0.75,0.7777777777777778,0.8,True,
ctli_0254_label_baseline,ctli_0254,19359,SU,,label_baseline,20,10,10,0.385,0.4,0.25,0.7,True,
ctli_0255_label_baseline,ctli_0255,7389,SU,,label_baseline,20,10,10,0.5800000000000001,0.55,0.5714285714285714,0.7,True,
ctli_0257_label_baseline,ctli_0257,16190,SU,,label_baseline,20,10,10,0.6499999999999999,0.8,0.8,0.8,True,
ctli_0258_label_baseline,ctli_0258,19935,SU,,label_baseline,20,10,10,0.7800000000000001,0.8,0.8,0.8,True,
ctli_0259_label_baseline,ctli_0259,28603,SU,,label_baseline,20,10,10,0.7000000000000001,0.8,0.8,0.8,True,
ctli_0260_label_baseline,ctli_0260,28795,SU,,label_baseline,20,10,10,0.45000000000000007,0.4,0.25,0.7,True,
ctli_0262_label_baseline,ctli_0262,8760,SU,,label_baseline,20,10,10,0.575,0.55,0.6,0.8,True,
ctli_0263_label_baseline,ctli_0263,29856,SU,,label_baseline,20,10,10,0.47000000000000003,0.35,0.2857142857142857,0.5,True,
ctli_0264_label_baseline,ctli_0264,2995,SU,,label_baseline,20,10,10,0.6499999999999999,0.65,0.6666666666666666,0.7,True,
ctli_0266_label_baseline,ctli_0266,7382,SU,,label_baseline,20,10,10,0.5549999999999999,0.5,0.5,0.6,True,
ctli_0268_label_baseline,ctli_0268,22730,SU,,label_baseline,20,10,10,0.57,0.5,0.5,0.7,True,
ctli_0269_label_baseline,ctli_0269,20778,SU,,label_baseline,20,10,10,0.5899999999999999,0.6,0.6666666666666666,0.8,True,
ctli_0270_label_baseline,ctli_0270,20743,SU,,label_baseline,20,10,10,0.65,0.55,0.5454545454545454,0.5,True,
ctli_0271_label_baseline,ctli_0271,11872,SU,,label_baseline,20,10,10,0.625,0.65,0.6666666666666666,0.7,True,
ctli_0272_label_baseline,ctli_0272,16045,SU,,label_baseline,20,10,10,0.5,0.45,0.4,0.7,True,
ctli_0273_label_baseline,ctli_0273,5732,SU,,label_baseline,20,10,10,0.5599999999999999,0.6,0.6666666666666666,0.8,True,
ctli_0274_label_baseline,ctli_0274,23464,SU,,label_baseline,20,10,10,0.6950000000000001,0.65,0.6363636363636364,0.6,True,
ctli_0275_label_baseline,ctli_0275,26263,SU,,label_baseline,20,10,10,0.51,0.5,0.5,0.7,True,
ctli_0276_label_baseline,ctli_0276,24856,SU,,label_baseline,20,10,10,0.725,0.7,0.7,0.7,True,
ctli_0277_label_baseline,ctli_0277,23464,AF,,label_baseline,20,10,10,0.5950000000000001,0.45,0.46153846153846156,0.3,True,
ctli_0278_label_baseline,ctli_0278,7143,AF,,label_baseline,20,10,10,0.42000000000000004,0.35,0.36363636363636365,0.3,True,
ctli_0279_label_baseline,ctli_0279,18492,AF,,label_baseline,20,10,10,0.6000000000000001,0.65,0.5882352941176471,0.3,True,
ctli_0280_label_baseline,ctli_0280,17793,AF,,label_baseline,20,10,10,0.18999999999999997,0.2,0.2,0.2,True,
ctli_0281_label_baseline,ctli_0281,30870,AF,,label_baseline,20,10,10,0.775,0.65,0.5882352941176471,0.3,True,
ctli_0282_label_baseline,ctli_0282,6676,AF,,label_baseline,20,10,10,0.33,0.35,0.36363636363636365,0.3,True,
ctli_0283_label_baseline,ctli_0283,32764,AF,,label_baseline,20,10,10,0.15,0.15,0.18181818181818182,0.1,True,
ctli_0284_label_baseline,ctli_0284,28469,AF,,label_baseline,20,10,10,0.195,0.15,0.18181818181818182,0.1,True,
ctli_0285_label_baseline,ctli_0285,28724,AF,,label_baseline,20,10,10,0.15000000000000002,0.15,0.0,0.3,True,
ctli_0286_label_baseline,ctli_0286,2434,AF,,label_baseline,20,10,10,0.19500000000000003,0.2,0.125,0.3,True,
ctli_0287_label_baseline,ctli_0287,22411,AF,,label_baseline,20,10,10,0.5450000000000002,0.55,0.5333333333333333,0.3,True,
ctli_0288_label_baseline,ctli_0288,26938,AF,,label_baseline,20,10,10,0.635,0.65,0.5882352941176471,0.3,True,
ctli_0289_label_baseline,ctli_0289,24856,AF,,label_baseline,20,10,10,0.355,0.25,0.2727272727272727,0.2,True,
ctli_0290_label_baseline,ctli_0290,9869,AF,,label_baseline,20,10,10,0.19500000000000003,0.2,0.125,0.3,True,
ctli_0291_label_baseline,ctli_0291,22475,AF,,label_baseline,20,10,10,0.48,0.45,0.46153846153846156,0.3,True,
ctli_0292_label_baseline,ctli_0292,24206,AF,,label_baseline,20,10,10,0.19500000000000003,0.2,0.125,0.3,True,
ctli_0293_label_baseline,ctli_0293,29908,AF,,label_baseline,20,10,10,0.775,0.65,0.5882352941176471,0.3,True,
ctli_0294_label_baseline,ctli_0294,453,AF,,label_baseline,20,10,10,0.495,0.45,0.4666666666666667,0.2,True,
ctli_0295_label_baseline,ctli_0295,5320,AF,,label_baseline,20,10,10,0.31,0.3,0.3333333333333333,0.2,True,
ctli_0296_label_baseline,ctli_0296,16965,AF,,label_baseline,20,10,10,0.6000000000000001,0.65,0.5882352941176471,0.3,True,
ctli_0297_label_baseline,ctli_0297,1871,AF,,label_baseline,20,10,10,0.32000000000000006,0.3,0.3,0.3,True,
ctli_0298_label_baseline,ctli_0298,32320,AF,,label_baseline,20,10,10,0.465,0.4,0.4166666666666667,0.3,True,
ctli_0300_label_baseline,ctli_0300,31149,AF,,label_baseline,20,10,10,0.15000000000000002,0.15,0.0,0.3,True,
ctli_0301_label_baseline,ctli_0301,24167,AF,,label_baseline,20,10,10,0.45499999999999996,0.4,0.4166666666666667,0.3,True,
ctli_0302_label_baseline,ctli_0302,19654,AF,,label_baseline,20,10,10,0.15000000000000002,0.15,0.0,0.3,True,
ctli_0303_label_baseline,ctli_0303,25532,AF,,label_baseline,20,10,10,0.335,0.3,0.3,0.3,True,
