item_id,label,is_leaf_label,latent_idx,rank_within_label,inclusion_frequency,abs_cohens_d,source_card_type,task4_evidence_class,behavior_component_id,behavior_component,nonbehavior_subtype_id,nonbehavior_subtype,short_name,primary_explanation,candidate_behavioral_explanation,representative_evidence,confidence,support_fraction,coding_status
RE_10181,RE,False,10181,11,1.0,0.63661695,behavioral_function,behavioral_function,ambivalence_reflection,矛盾心理反映,,,therapeutic reflection on ambivalence,"The sentences predominantly reflect a therapeutic or counseling discourse where the speaker (likely a clinician) reflects back the client's mixed feelings, concerns, or progress regarding health behaviors (e.g., substance use, diet, exercise) and social relationships, often using tentative language like 'kind of', 'a little', 'sounds like', and 'I hear you'.","The primary behavioral function is reflective listening and motivational interviewing, where the clinician summarizes, validates, and gently challenges the client's ambivalence to promote behavior change.",s001: so some of the negative things would be it's a impact on your health right the the smell clothes and so forth and then there's a lot of kind of social pushback || s011: okay I hear you so on one hand you feel confident that you're able to manage this home course load and the stress level and on the other hand you're unsure because you don't have the same social support it's like you did back home || s033: okay so what I'm hearing you say is that although you want to quit smoking in the next six months you're feeling a bit under confident that you'll actually be able to do this and your word about failing,4,0.92,automated_precode_pending_two_independent_reviewers
RE_31133,RE,False,31133,12,1.0,0.6349244,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,sounds_like_reflection,"The majority of sentences use the construction 'it sounds like' or 'that sounds like' to reflect or paraphrase the speaker's understanding of the interlocutor's situation, often in a therapeutic or counseling context.","The sentences function as reflective listening statements, where the speaker mirrors or summarizes what the other person has said to show understanding and encourage further discussion.",s003: It does sound like something pretty significant happened that sort of  Freaked everybody out. || s008: and it sounds like you're your wife and your kids are very important to you and that is that for the reason why you're here || s022: it sounds like you're pretty ready to do that,4,0.86,automated_precode_pending_two_independent_reviewers
RE_15068,RE,False,15068,13,1.0,0.634514,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,it-cleft and evaluative stance,"The majority of sentences use an 'it is/feels/sounds/looks like' structure to express an evaluation, opinion, or reflection about a situation, often in a therapeutic or advisory context. The pattern involves a dummy subject 'it' followed by a copula or perception verb and an evaluative complement.","The sentences function as reflective statements, often summarizing, validating, or reframing the interlocutor's experience, typical of counseling or motivational interviewing.",s003: yeah and it got the feeling that it's something that you want to think about that this is a really big decision and it's not one that you're gonna make in a hurry || s016: so it sounds like it's a way to relax it's a way to socialize with your friends from work and it's hard to imagine what it would be like for you at work if you couldn't go outside and smoke || s044: I also heard that it's very much a part of your life it's something that you've done for a really long time and almost impossible to think about yourself as a nonsmoker,4,1.0,automated_precode_pending_two_independent_reviewers
RE_26800,RE,False,26800,14,1.0,0.62815595,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist_reflection_pattern,"The majority of sentences follow a pattern where the speaker (likely a therapist or counselor) reflects back or interprets the client's statements using phrases like 'sounds like', 'it seems like', 'clearly', or 'obviously', followed by a summary of the client's situation or feelings. This pattern serves to validate the client's experience and encourage further discussion.","The primary behavioral function is reflective listening or empathic reflection, a common therapeutic technique used to show understanding and to help the client articulate their thoughts and feelings.",s002: you obviously know yourself pretty well || s011: Wow okay so it sounds like you're feeling pretty confident after our discussion || s022: so Jane it sounds like you're angry with your supervisor,4,0.98,automated_precode_pending_two_independent_reviewers
RE_11405,RE,False,11405,15,1.0,0.615395,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,second-person advice and reflection,"The sentences predominantly use second-person 'you' to address the listener directly, often in contexts of giving advice, reflecting on personal habits, or discussing health-related risks and changes. The pattern includes frequent discourse markers like 'you know' and 'so', and a mix of declarative and interrogative structures that engage the listener in a conversational, therapeutic, or coaching tone.","The sentences appear to function as advice-giving, reflective questioning, or motivational interviewing, likely from a counselor or coach to a client, focusing on behavior change (e.g., smoking, chewing tobacco, drinking, safety).","s002: Well, you know, you're doing good but don't forget what we talked about today, okay, about your chew tobacco and your mouth || s007: There's all these risks that you're putting yourself in || s030: you know I I just think you just need to make up your mind and just do it",4,1.0,automated_precode_pending_two_independent_reviewers
RE_20436,RE,False,20436,16,1.0,0.61355853,behavioral_function,behavioral_function,ambivalence_reflection,矛盾心理反映,,,ambivalence_reflection,"The sentences predominantly reflect a therapist or counselor summarizing a client's ambivalence, using contrastive discourse markers like 'on one hand... on the other hand' or 'but' to highlight conflicting feelings or thoughts.","The primary behavioral function is reflective listening and validation, where the speaker mirrors the client's internal conflict to foster insight and exploration.",s001: okay so on one hand you feel like it would be a relief to be less stressed and overwhelmed about your schoolwork and then on the other hand you feel like you just don't have time to go to counseling because you have so much work to do || s004: okay I hear you so on one hand you feel confident that you're able to manage this home course load and the stress level and on the other hand you're unsure because you don't have the same social support it's like you did back home || s007: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young,4,1.0,automated_precode_pending_two_independent_reviewers
RE_2995,RE,False,2995,17,1.0,0.6080913,unclear_or_mixed,unclear_or_mixed,,,unclear_or_mixed,不清晰或混合,counseling_dialogue_mixed,"The sentences appear to be from a counseling or healthcare dialogue, characterized by frequent use of discourse markers (e.g., 'um', 'yeah', 'so', 'I mean'), second-person address ('you'), and expressions of empathy, advice, or reflection. The pattern is a mix of therapist/healthcare provider statements and client/patient responses, but no single behavioral function or linguistic structure dominates across all sentences.",The available sentences do not support a stable behavioral-function interpretation.,s002: this is a big stuff for you I know I'm it's hard to make a step like this || s006: well I don't mean to be evasive about this but I just I want to know what do you think you should do in this situation || s022: yeah I know you've mentioned that in the past when we were talking about the pros and cons of going out to one of these activities you really mentioned anxiety it's a big column,3,1.0,automated_precode_pending_two_independent_reviewers
RE_1211,RE,False,1211,18,1.0,0.5932429,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist_reframing_and_summarizing,"The sentences predominantly function as therapist or counselor utterances that summarize, reframe, or validate a client's reported experiences, often using 'so', 'okay', 'it sounds like', or 'what I hear you saying' to introduce a restatement or interpretation of the client's situation.","The primary behavioral function is reflective listening and summarizing, a core therapeutic technique used to demonstrate understanding and encourage further disclosure.",s001: and so you've been avoiding food like this for so long that it totally makes sense that you're feeling fear || s003: so it sounds like you have a large workload and you already have a lot on your plate and now your parents are nagging you about going to counseling || s016: okay so from what I hear you saying you're having difficulty incorporating exercise into your schedule and at the same time you know the importance of exercise and the risks associated with not exercising and being a diabetic is that correct,4,1.0,automated_precode_pending_two_independent_reviewers
RE_12852,RE,False,12852,19,1.0,0.58899,behavioral_function,behavioral_function,ambivalence_reflection,矛盾心理反映,,,therapeutic reflection and advice,"The sentences predominantly feature a therapist or counselor reflecting the client's statements, summarizing ambivalence, or offering advice, often using 'so', 'okay', 'you feel', and 'it sounds like'.","The primary behavioral function is reflective listening and motivational interviewing, where the speaker mirrors the client's experiences and gently guides toward change.",s002: okay so on one hand you feel like it would be a relief to be less stressed and overwhelmed about your schoolwork and then on the other hand you feel like you just don't have time to go to counseling because you have so much work to do || s010: so what I know of you is that when you're faced with a tough challenge like a divorce you rise to the occasion and you manage to get through it and you come out on top || s016: it sounds like you've been smoking for such a long time and then this diagnosis was given to you and now that's really causing you to be afraid and frightened,4,0.66,automated_precode_pending_two_independent_reviewers
RE_17861,RE,False,17861,20,1.0,0.5859378,linguistic_structure,linguistic_structure,,,pronoun_discourse_form,代词与话语标记,second-person statements about personal experiences,"The sentences predominantly use second-person 'you' to describe the addressee's actions, feelings, or states, often in a conversational or therapeutic context. The pattern is a stable linguistic structure of addressing the listener directly.",The available sentences do not support a stable behavioral-function interpretation.,s001: you keep throwing wine into the conversation || s008: you look really healthy good very healthy || s018: okay so right now you have so much going on that you're just feeling totally overwhelmed you don't even know where to start,4,1.0,automated_precode_pending_two_independent_reviewers
RE_16292,RE,False,16292,21,1.0,0.58551246,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist_reflection_pattern,"The majority of sentences use the discourse marker 'so it sounds like' or 'it sounds like' to reflect or paraphrase the speaker's (client's) statements, functioning as a therapeutic reflection or summarizing technique.","The sentences serve as reflective listening or paraphrasing, a common therapeutic technique to show understanding and encourage elaboration.",s011: so Jane it sounds like you're angry with your supervisor || s018: so it sounds like you really want to go to Black Friday with your friends you're feeling a little anxious about it || s021: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young,4,0.84,automated_precode_pending_two_independent_reviewers
RE_20808,RE,False,20808,22,0.99,0.58335435,linguistic_structure,linguistic_structure,,,pronoun_discourse_form,代词与话语标记,second-person address,"All sentences begin with or contain the second-person pronoun 'you', often followed by a verb phrase, forming direct address or statements about the addressee. This pattern is consistent across the majority of sentences, though some include discourse markers like 'you know' or contractions like 'you're'.","The sentences appear to function as conversational turns in a dialogue, likely from a counseling or medical interview context, where the speaker addresses the listener directly, making observations, asking questions, or giving advice.",s002: You've gotten pretty isolated. || s011: You're putting yourself at risk for all these other diseases || s023: You did great.,4,1.0,automated_precode_pending_two_independent_reviewers
RE_22558,RE,False,22558,23,0.99,0.57388854,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist reflection with 'pretty',"The sentences predominantly consist of therapist-like reflective statements that summarize or validate a client's reported experience, frequently using the intensifier 'pretty' (e.g., 'pretty confident', 'pretty frustrated', 'pretty important'). The pattern involves a discourse marker (e.g., 'okay so', 'so it sounds like') followed by a paraphrase of the client's state, often with an affective or evaluative adjective modified by 'pretty'.","The sentences appear to serve a therapeutic reflective listening function, where the speaker mirrors the client's feelings or situation to show understanding and encourage further disclosure.",s001: Wow okay so it sounds like you're feeling pretty confident after our discussion || s003: okay so it feels like you're having trouble fitting exercise into your schedule and you're starting to feel pretty discouraged and frustrated || s009: in fact it seems like you're feeling pretty sad and maybe even a little hopeless,4,0.72,automated_precode_pending_two_independent_reviewers
RE_21800,RE,False,21800,24,0.99,0.57349217,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,it_sounds_like_reflection,"The majority of sentences begin with 'it sounds like' or a variant, followed by a reflective summary or interpretation of the speaker's situation, often in a therapeutic or coaching context.","The sentences function as reflective listening or summarizing statements, commonly used in counseling or motivational interviewing to show understanding and validate the speaker's experience.",s004: okay so it sounds like you're willing to make a change and you're getting kind of excited about possibly having more energy || s008: okay so it sounds like you're drinking about four times a week anywhere between three and eight drinks on a given day so maybe around  drinks a week || s011: Wow okay so it sounds like you're feeling pretty confident after our discussion,4,0.94,automated_precode_pending_two_independent_reviewers
RE_28269,RE,False,28269,25,0.97,0.56952953,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist_paraphrase_so_okay,"The sentences predominantly consist of therapist paraphrases or reflections, often beginning with 'So' or 'Okay so', followed by a restatement of the client's prior utterance, frequently including second-person 'you' and hedges like 'kind of' or 'sort of'.","The primary behavioral function is therapeutic reflection or summarizing, where the therapist checks understanding or encourages elaboration by restating the client's statements.","s001: So, you're gonna quit then? || s004: So you are pretty confident about you wanting to change || s010: So you want nicotine replacement but you don't want to quit smoking?",4,0.96,automated_precode_pending_two_independent_reviewers
RE_111,RE,False,111,26,0.99,0.5682712,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,it-cleft and discourse marker 'so',"The majority of sentences begin with 'it' as a dummy subject (e.g., 'It sounds like', 'It's', 'It measures') or start with discourse markers like 'so' or 'okay so', often followed by a clause summarizing or reflecting the interlocutor's situation. This pattern suggests a reflective or summarizing discourse function.","The sentences appear to function as reflections, summaries, or confirmations of the interlocutor's statements, common in therapeutic or counseling contexts.",s005: So it sounds that you have been dealing with this for a while? || s030: Wow okay so it sounds like you're feeling pretty confident after our discussion || s035: okay so it feels like you're having trouble fitting exercise into your schedule and you're starting to feel pretty discouraged and frustrated,4,1.0,automated_precode_pending_two_independent_reviewers
RE_31363,RE,False,31363,27,1.0,0.5664118,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_discourse_markers,"The sentences predominantly feature discourse markers (e.g., 'so', 'and', 'but', 'and then') and second-person pronouns ('you', 'your'), characteristic of therapeutic or counseling dialogue where the speaker guides, advises, or reflects on the listener's experiences.","The sentences function as therapeutic or coaching utterances: they include reflections (s004, s041), advice (s029, s036), affirmations (s042, s048), and exploratory questions (s002, s049), all common in clinical or motivational interviewing contexts.",s004: and then also it sounds like you're kind of feeling not so great about your resume and your experience || s029: so I would probably say maybe to stay away from the lemon shallot butter noise and maybe steer towards that simply grilled with olive oil or the maybe the baked or || s041: it so it sounds like you know you really you really have a reason that you really want to be here you care about your wife can you care about your job and you really like what you do is what I'm hearing right now you're good at it look,4,1.0,automated_precode_pending_two_independent_reviewers
RE_29874,RE,False,29874,28,0.98,0.5604782,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,seems_like_reflection,"The majority of sentences use the construction 'it seems like' or 'it sounds like' to reflect or summarize the speaker's perception of the listener's situation, often in a therapeutic or counseling context.","The sentences function as reflective listening statements, where the speaker mirrors or checks their understanding of the listener's experience, common in motivational interviewing or therapy.",s004: it seems like it's helped you to identify what's going on a little bit || s008: and it seems like you're really committed to getting your blood Sugar's under control || s021: in fact it seems like you're feeling pretty sad and maybe even a little hopeless,4,0.96,automated_precode_pending_two_independent_reviewers
RE_23242,RE,False,23242,29,0.99,0.5590297,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist_observation_and_affirmation,"The sentences predominantly involve a therapist or counselor observing, noting, or affirming client behaviors, feelings, or progress, often using phrases like 'I noticed', 'I see', 'I understand', or 'it sounds like'.","The primary behavioral function is to build rapport, validate client experiences, and guide the conversation by reflecting observations and encouraging disclosure.",s001: I noticed that you got a little tense and sort of it's almost like those wheels are turning again just considering it as the coaches are tracking || s002: I noticed that you filled out one of our drug questionnaires || s030: I noticed from your previous physical exam couple days ago that your blood pressure seems to be a little bit high it was around  over,3,0.6,automated_precode_pending_two_independent_reviewers
RE_9537,RE,False,9537,30,0.98,0.5517469,linguistic_structure,linguistic_structure,,,question_form,问句形式,so-initial discourse marker,"The majority of sentences begin with the discourse marker 'so', often followed by a question, summary, or directive, indicating a conversational turn-taking or topic-continuation function. This pattern is consistent across diverse topics and contexts.","The sentences appear to function as conversational initiations or continuations, often in therapeutic or advisory settings, using 'so' to link to prior discourse or to introduce a new focus.",s010: So what's that mean to you to hear that it's a problem. || s024: So what do you think will help || s037: So how you been since I spoke to you last time?,5,1.0,automated_precode_pending_two_independent_reviewers
RE_29845,RE,False,29845,31,0.96,0.5499808,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_dialogue_advice,"The sentences predominantly reflect a therapeutic or counseling dialogue where a speaker addresses a 'you' about health risks, emotional struggles, and behavioral change, often using conditional or motivational language.","The primary behavioral function appears to be advice-giving or motivational interviewing, as many sentences offer guidance, highlight consequences, or encourage reflection on personal issues.",s001: You're putting yourself at risk for all these other diseases || s003: none of us want to see you on the streets prostituting yourself because you need dope || s020: I don't think you realize how serious your disease is.,3,0.64,automated_precode_pending_two_independent_reviewers
RE_19005,RE,False,19005,32,0.99,0.54533213,behavioral_function,behavioral_function,affirmation_positive_evaluation,肯定与正向评价,,,therapeutic_discourse_markers,"The sentences predominantly feature discourse markers typical of therapeutic or counseling conversations, such as 'so', 'okay', 'yeah', 'um', and 'you know', along with reflective or probing questions about personal experiences, feelings, and behaviors.","The sentences function as therapeutic dialogue, including reflections, questions, and affirmations aimed at exploring client experiences, emotions, and behaviors.",s001: okay so where between hearing the person talking about Tim and going to the gym where did you decide to cut because you said you were also feeling like punching somebody so there must have been a point where you decided I'm going to cut || s009: well given that you've sort of noticed all these changes where it's affecting your friendships it's affecting your studying it's affecting your relationship with your mom || s042: so when you reflect back now on last week and the rain coming down and it was cold I'm wondering if there's a way that you could change your perception about that such that it wouldn't stop you from running how do you think,4,1.0,automated_precode_pending_two_independent_reviewers
RE_26968,RE,False,26968,33,0.95,0.5369549,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_emotion_focus,"The sentences predominantly involve a therapist or counselor reflecting, validating, or probing a client's emotional states (e.g., feeling overwhelmed, depressed, anxious, sad) and related experiences, often using phrases like 'you're feeling', 'it sounds like', or 'tell me about'.","The primary behavioral function appears to be therapeutic reflection and exploration: the speaker (likely a clinician) mirrors the client's reported feelings, asks clarifying questions, and encourages elaboration on emotional and behavioral patterns.","s002: okay so right now you have so much going on that you're just feeling totally overwhelmed you don't even know where to start || s007: so what I hear you saying is that you're feeling really stressed and kind of stretched out too thin || s011: Yeah, so right now you're feeling a little overwhelmed with everything that's going on and you're not even sure where to start.",4,1.0,automated_precode_pending_two_independent_reviewers
RE_8034,RE,False,8034,34,0.95,0.53261125,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,okay_so_it_sounds_like,"A majority of sentences begin with 'okay so it sounds like' or a close variant, followed by a reflective summary or interpretation of the interlocutor's situation, often in a therapeutic or counseling context.","The sentences function as reflective listening or summarizing statements, common in motivational interviewing or therapy, where the speaker mirrors or checks understanding of the other person's experience.",s004: Wow okay so it sounds like you're feeling pretty confident after our discussion || s009: okay so it feels like you're having trouble fitting exercise into your schedule and you're starting to feel pretty discouraged and frustrated || s014: okay so it sounds like you have quite a lot of thoughts rushing through your head then at another point where you get that invitation you think people look people stare people will think I'm a weirdo there's quite a lot about what what you think other people will think,4,1.0,automated_precode_pending_two_independent_reviewers
RE_26869,RE,False,26869,35,0.99,0.5273536,surface_artifact,surface_artifact,,,surface_artifact,表层伪影,possessive_clitic_errors,"Many sentences contain a possessive clitic ('s) that is incorrectly attached to a noun that should be plural or is used in a context where a plural or possessive is ambiguous, often resulting in ungrammatical or semantically odd constructions (e.g., 'your wife's foot feeding you', 'your son's always healthy', 'your blood Sugar's under control').",The available sentences do not support a stable behavioral-function interpretation.,s006: your wife's foot feeding you huh || s009: so your husband's always expand your clumsy rushing into things || s023: there are also some suggestions that I could make about how to keep your blood Sugar's under control best,4,1.0,automated_precode_pending_two_independent_reviewers
RE_3416,RE,False,3416,36,0.95,0.52676284,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist reflective listening,"The sentences predominantly feature a therapist or counselor using reflective listening, paraphrasing, and summarizing to mirror the client's statements, often starting with 'so', 'okay', 'it sounds like', or 'it seems like'.","The primary behavioral function is reflective listening and summarizing in a therapeutic or counseling context, aimed at validating the client's experience and checking understanding.",s001: oh okay it's about sharing there's that yeah really that piece of connectedness that's really important for you || s002: okay so if I understand you correctly it is about your priority right now || s003: okay so a portion of the time it's working in the other portion the time it's kind of like you just go with the flow,4,0.6,automated_precode_pending_two_independent_reviewers
RE_29190,RE,False,29190,37,0.91,0.52446884,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,that_sounds_like_evaluation,"The majority of sentences begin with 'that sounds like', 'it sounds like', or 'sounds like', followed by an evaluative or interpretive phrase about a prior statement or situation. This pattern functions as a reflective listening or summarizing move, often in a therapeutic or advisory context.","The sentences serve as reflective listening or paraphrasing, where the speaker interprets or evaluates the interlocutor's previous utterance, often to show understanding or to guide the conversation.",s001: yeah that sounds like that's a source of frustration || s004: that sounds like a great idea || s025: well it sounds like you've been struggling with your weight recently,4,1.0,automated_precode_pending_two_independent_reviewers
RE_2167,RE,False,2167,38,0.99,0.5242514,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_discourse_markers,"The sentences predominantly feature discourse markers such as 'so', 'okay', 'it sounds like', and 'you mentioned', characteristic of therapeutic or counseling dialogue where the speaker reflects, summarizes, or probes the client's experiences.","The primary behavioral function is reflective listening and probing, used by a therapist or counselor to encourage elaboration, clarify client statements, and guide the conversation toward goals or insights.",s003: okay so it sounds like you felt like you had a lot of people that you could turn to at that time and now you can exactly turn to them like you once did because you decided to go off to different schools || s004: okay so I guess just going back to and why you went to the GP and how you've ended up kind of coming here today so it sounds like you've been experiencing anxiety for quite a few years but just recently moved out of home for the first time || s012: so it sounds like you're saying that um you drink too kind of forget about school and like forget about you know school ending and moving home get some food or summer and everything like that,4,0.9,automated_precode_pending_two_independent_reviewers
RE_13169,RE,False,13169,39,0.95,0.5198702,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_reflection_and_advice,"The sentences predominantly involve a speaker reflecting on a client's or interlocutor's experiences, feelings, or behaviors, often using phrases like 'it sounds like' or 'I think', and offering advice, encouragement, or interpretation in a therapeutic or counseling context.","The primary behavioral function appears to be reflective listening and motivational interviewing, where the speaker mirrors the client's statements, validates emotions, and gently guides toward change.",s001: I don't think I'm ready to go there yet Michael but it sounds to me like you want to get off of your medication || s007: yeah well it sounds like there's some judgments in there right so it sounds like probably you're having some judgments like I'm feeling really bad yeah || s025: yeah judging by the tone your voice it sounds like the thought of doing what your dad wants you to do is more uncomfortable than it is for you to actually tell him how you feel,4,0.7,automated_precode_pending_two_independent_reviewers
