latent_idx,all_labels,leaf_labels,sharing_scope_all_labels,sharing_scope_leaf_labels,short_name,evidence_class,behavior_component,representative_evidence,confidence,support_fraction
8034,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,okay_so_it_sounds_like,linguistic_structure,,s004: Wow okay so it sounds like you're feeling pretty confident after our discussion || s009: okay so it feels like you're having trouble fitting exercise into your schedule and you're starting to feel pretty discouraged and frustrated || s014: okay so it sounds like you have quite a lot of thoughts rushing through your head then at another point where you get that invitation you think people look people stare people will think I'm a weirdo there's quite a lot about what what you think other people will think,4,1.0
9959,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,open-ended questions about personal experiences,behavioral_function,开放式探索,s001: What kind of dog do you have? || s010: okay well let's just start a little bit by talking about your cravings the cravings themselves when you wake up in the morning you start your day when does a typical cravings start for you || s024: so why are you here today,4,0.94
10181,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapeutic reflection on ambivalence,behavioral_function,矛盾心理反映,s001: so some of the negative things would be it's a impact on your health right the the smell clothes and so forth and then there's a lot of kind of social pushback || s011: okay I hear you so on one hand you feel confident that you're able to manage this home course load and the stress level and on the other hand you're unsure because you don't have the same social support it's like you did back home || s033: okay so what I'm hearing you say is that although you want to quit smoking in the next six months you're feeling a bit under confident that you'll actually be able to do this and your word about failing,4,0.92
10916,QU|QUO|QUC,QUO|QUC,parent_child_family,sibling_leaf_labels,health-related open-ended questions,behavioral_function,开放式探索,s001: okay so what other things can you tell me about that might affect your blood pressure || s014: okay so how confident are you that you can make these changes on a scale of one to ten one being not confident at all and ten being the most confident you've ever felt || s041: so how often do you think you drink alcohol?,4,0.92
11405,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,second-person advice and reflection,behavioral_function,反映式重构,"s002: Well, you know, you're doing good but don't forget what we talked about today, okay, about your chew tobacco and your mouth || s007: There's all these risks that you're putting yourself in || s030: you know I I just think you just need to make up your mind and just do it",4,1.0
11660,QU|QUO|QUC,QUO|QUC,parent_child_family,sibling_leaf_labels,wh_questions_with_would,linguistic_structure,,s002: What would you say? || s017: what would you like to talk about || s035: okay so what would you like me to do for you today,4,0.84
12340,QU|QUO|QUC,QUO|QUC,parent_child_family,sibling_leaf_labels,do_you_questions,linguistic_structure,,s001: do you think that this will be helpful I'm black Franny || s008: do you drink alcohol || s013: do you have any questions,5,1.0
12544,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,wh-word repetitions and false starts,linguistic_structure,,s004: what what's what kind of drinks do you have what do you drink || s012: Emily why why did you get your lip pierced || s035: now what when you think about changing what what ideas i mean i guess you mentioned leaving what other possibilities or thoughts have you had about change and what that might look like,4,1.0
12852,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapeutic reflection and advice,behavioral_function,矛盾心理反映,s002: okay so on one hand you feel like it would be a relief to be less stressed and overwhelmed about your schoolwork and then on the other hand you feel like you just don't have time to go to counseling because you have so much work to do || s010: so what I know of you is that when you're faced with a tough challenge like a divorce you rise to the occasion and you manage to get through it and you come out on top || s016: it sounds like you've been smoking for such a long time and then this diagnosis was given to you and now that's really causing you to be afraid and frightened,4,0.66
13169,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapeutic_reflection_and_advice,behavioral_function,反映式重构,s001: I don't think I'm ready to go there yet Michael but it sounds to me like you want to get off of your medication || s007: yeah well it sounds like there's some judgments in there right so it sounds like probably you're having some judgments like I'm feeling really bad yeah || s025: yeah judging by the tone your voice it sounds like the thought of doing what your dad wants you to do is more uncomfortable than it is for you to actually tell him how you feel,4,0.7
13430,QU|QUO|QUC,QUO|QUC,parent_child_family,sibling_leaf_labels,clinical_questions,behavioral_function,聚焦式事实询问,s001: Did you come here for a prescription for anti-depressants? || s003: OK we've talked about the alcohol do you use any other drugs besides our whole you know like cannabis cocaine and veterinarians in || s011: so are you ready for the challenge of quitting,4,1.0
13966,RE|RES,RES,parent_child_family,no_multi_leaf_overlap,you're statements about health and emotions,linguistic_structure,,s003: You're putting yourself at risk for all these other diseases || s016: you're not feeling like a normal person should be feeling || s036: you're really frustrated because there's so many things going on in your life that you feel like you don't even have control,4,1.0
14875,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapeutic_discourse_markers,linguistic_structure,,s012: and so let's look at those two here || s020: and so are you interested in stopping smoking? || s029: and so if I were to ask you right now how motivated are you to find a yoga class on a scale of one to ten,4,1.0
15068,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,it-cleft and evaluative stance,linguistic_structure,,s003: yeah and it got the feeling that it's something that you want to think about that this is a really big decision and it's not one that you're gonna make in a hurry || s016: so it sounds like it's a way to relax it's a way to socialize with your friends from work and it's hard to imagine what it would be like for you at work if you couldn't go outside and smoke || s044: I also heard that it's very much a part of your life it's something that you've done for a really long time and almost impossible to think about yourself as a nonsmoker,4,1.0
16292,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapist_reflection_pattern,behavioral_function,反映式重构,s011: so Jane it sounds like you're angry with your supervisor || s018: so it sounds like you really want to go to Black Friday with your friends you're feeling a little anxious about it || s021: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young,4,0.84
16969,QU|QUC,QUC,parent_child_family,no_multi_leaf_overlap,do_you_questions,linguistic_structure,,s030: do you drink alcohol || s034: do you have any questions || s048: do you know,5,1.0
17861,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,second-person statements about personal experiences,linguistic_structure,,s001: you keep throwing wine into the conversation || s008: you look really healthy good very healthy || s018: okay so right now you have so much going on that you're just feeling totally overwhelmed you don't even know where to start,4,1.0
18310,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,open-ended questions about change and barriers,behavioral_function,矛盾心理反映,s001: in what ways might your life be better if you succeed in making the changes you mentioned || s008: what was it that you know made you start back smoking again || s025: what do you see as some of the barriers that might get in your way,4,1.0
18730,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,exploratory_questioning_about_patient_experience,behavioral_function,反映式重构,s003: great well here's a risk assessment form it's just a few questions that might help us figure out what the problem might be || s013: I want to talk to you about some of your symptoms try to figure out what's going on with you || s035: I'm just wondering what's going on,4,1.0
19005,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapeutic_discourse_markers,behavioral_function,肯定与正向评价,s001: okay so where between hearing the person talking about Tim and going to the gym where did you decide to cut because you said you were also feeling like punching somebody so there must have been a point where you decided I'm going to cut || s009: well given that you've sort of noticed all these changes where it's affecting your friendships it's affecting your studying it's affecting your relationship with your mom || s042: so when you reflect back now on last week and the rain coming down and it was cold I'm wondering if there's a way that you could change your perception about that such that it wouldn't stop you from running how do you think,4,1.0
19435,RE|RES|REC,RES|REC,parent_child_family,sibling_leaf_labels,so_you_statements,linguistic_structure,,s004: soyou're concerned about having a stroke || s012: so you're testing a lot || s024: so you need to make some change,4,1.0
20436,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,ambivalence_reflection,behavioral_function,矛盾心理反映,s001: okay so on one hand you feel like it would be a relief to be less stressed and overwhelmed about your schoolwork and then on the other hand you feel like you just don't have time to go to counseling because you have so much work to do || s004: okay I hear you so on one hand you feel confident that you're able to manage this home course load and the stress level and on the other hand you're unsure because you don't have the same social support it's like you did back home || s007: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young,4,1.0
20808,RE|RES,RES,parent_child_family,no_multi_leaf_overlap,second-person address,linguistic_structure,,s002: You've gotten pretty isolated. || s011: You're putting yourself at risk for all these other diseases || s023: You did great.,4,1.0
21125,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,interviewer_questions_about_behavior_change,behavioral_function,开放式探索,s001: okay so you said that you were a big runner what role did running play in your life || s005: can you tell me a little bit more about what you do? || s013: can you tell me a little bit about how alcohol fits into sort of your social scene,4,1.0
21203,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,therapeutic_questioning_pattern,behavioral_function,矛盾心理反映,s001: you also mentioned that smoking is a way to manage your weight and concern that if you are we're going to quit smoking what that would do in terms of gaining weight and that smoking after meals is pleasurable that it's something that would be really hard to give up || s016: right and then with the respect one of the things you mentioned is really wanting to respect yourself and not sort of cross boundaries not sort of cross lines how do you think that the drinking fits in with that || s035: well when you think about your drinking and sort of looking forward and five years or ten years how do you think that drinking might fit in with your life,4,0.92
21800,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,it_sounds_like_reflection,linguistic_structure,,s004: okay so it sounds like you're willing to make a change and you're getting kind of excited about possibly having more energy || s008: okay so it sounds like you're drinking about four times a week anywhere between three and eight drinks on a given day so maybe around  drinks a week || s011: Wow okay so it sounds like you're feeling pretty confident after our discussion,4,0.94
21935,QU|QUC,QUC,parent_child_family,no_multi_leaf_overlap,health-behavior questions,behavioral_function,聚焦式事实询问,s001: and you mentioned that you weren't sleeping too well do you have any weight changes during that time || s005: okay can I ask you do you see yourself as overweight || s009: um do you believe that changing these behaviors will be in your best interests,4,0.9
22358,QU|QUC,QUC,parent_child_family,no_multi_leaf_overlap,questioning_pattern,behavioral_function,反映式重构,"s001: do you understand how important this is? || s012: Well how long ago did this all begin? || s046: What are, what are you thinking about?",4,1.0
22558,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapist reflection with 'pretty',behavioral_function,反映式重构,s001: Wow okay so it sounds like you're feeling pretty confident after our discussion || s003: okay so it feels like you're having trouble fitting exercise into your schedule and you're starting to feel pretty discouraged and frustrated || s009: in fact it seems like you're feeling pretty sad and maybe even a little hopeless,4,0.72
23183,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,what-initial questions,linguistic_structure,,"s001: What, what are your thoughts right now about some of the options out there for you to do, if, if anything? || s005: What are, what are you thinking about? || s006: What do you think?",4,0.92
23242,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapist_observation_and_affirmation,behavioral_function,反映式重构,s001: I noticed that you got a little tense and sort of it's almost like those wheels are turning again just considering it as the coaches are tracking || s002: I noticed that you filled out one of our drug questionnaires || s030: I noticed from your previous physical exam couple days ago that your blood pressure seems to be a little bit high it was around  over,3,0.6
23464,SU|AF,SU|AF,cross_family,cross_family,affirmative_evaluations,affective_content,,s002: that's good to hear || s010: that's great || s016: that's a good idea,3,0.78
23670,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,sounds_like_reflection,linguistic_structure,,s010: sounds like you're noticing quite a few not so good things about alcohol though mom got mad at you you're having decreased focus you're kind of not doing so well in school maybe || s015: sounds like you're concerned about eating too many five foods and not exercising enough || s028: sounds like you've been in a lot of pain and it's made it pretty difficult to do some of the things you normally do,4,0.82
24744,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,wh-questions,behavioral_function,开放式探索,s001: um what do you think that there's more of more positive or negative || s009: what were you feeling right then || s014: what are you feeling right now,4,0.84
24761,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,open-ended_question_pattern,behavioral_function,反映式重构,s001: any other thoughts of what you might do to help you overcome this || s004: mm-hmm and have you had any thoughts yourself about what you think might be causing it || s012: okay so tell me what you know about the relationship between diabetes and gum disease,4,1.0
24856,SU|AF,SU|AF,cross_family,cross_family,evaluative_that-copula-adjective,linguistic_structure,,s010: and that's great || s036: that's good || s045: that's great,4,1.0
24943,QU|QUC,QUC,parent_child_family,no_multi_leaf_overlap,healthcare interview questions,behavioral_function,聚焦式事实询问,s002: what are the not so good things if any about smoking marijuana? || s008: so what do you typically eat in the day? || s014: what did the doctor tell you to expect in terms of side effects?,4,1.0
26144,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,therapist_question_pattern,behavioral_function,反映式重构,s007: So what do you think will help || s014: so what do you think || s023: okay so how do you feel about being here today,4,0.94
26319,RE|RES|REC,RES|REC,parent_child_family,sibling_leaf_labels,so_that_purpose_clauses,linguistic_structure,,s001: and I wanted to get your reaction to this news so that I can better help you || s023: so that sounds doable || s040: so that's good to hear,4,1.0
26485,QU|QUO|QUC,QUO|QUC,parent_child_family,sibling_leaf_labels,how_questions,behavioral_function,反映式重构,s005: how do you feel about that || s013: how do you think you might use it? || s032: How do those thoughts make you feel?,4,0.96
26800,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapist_reflection_pattern,behavioral_function,反映式重构,s002: you obviously know yourself pretty well || s011: Wow okay so it sounds like you're feeling pretty confident after our discussion || s022: so Jane it sounds like you're angry with your supervisor,4,0.98
26869,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,possessive_clitic_errors,surface_artifact,,s006: your wife's foot feeding you huh || s009: so your husband's always expand your clumsy rushing into things || s023: there are also some suggestions that I could make about how to keep your blood Sugar's under control best,4,1.0
26968,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapeutic_emotion_focus,behavioral_function,反映式重构,"s002: okay so right now you have so much going on that you're just feeling totally overwhelmed you don't even know where to start || s007: so what I hear you saying is that you're feeling really stressed and kind of stretched out too thin || s011: Yeah, so right now you're feeling a little overwhelmed with everything that's going on and you're not even sure where to start.",4,1.0
27061,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,therapeutic_questioning,behavioral_function,矛盾心理反映,s001: do you know of any thing that will help you quit smoking? || s002: so what would be some of the positives some of the good things about quitting based on what you told me here today || s003: so what would be some of the negative things if you stop if you decide to stop smoking,4,1.0
28269,RE|RES,RES,parent_child_family,no_multi_leaf_overlap,therapist_paraphrase_so_okay,behavioral_function,反映式重构,"s001: So, you're gonna quit then? || s004: So you are pretty confident about you wanting to change || s010: So you want nicotine replacement but you don't want to quit smoking?",4,0.96
28688,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,it sounds/looks like + interpretation,linguistic_structure,,s001: it so it sounds like you know you really you really have a reason that you really want to be here you care about your wife can you care about your job and you really like what you do is what I'm hearing right now you're good at it look || s005: what I'm hearing is it sounds like you might feel like maybe who's managing money to a degree the last yeah || s028: so it really sounds like you've had a very traumatic experience with this whole situation said you got arrested and then you had to go to court and everything was found a version,4,0.96
29190,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,that_sounds_like_evaluation,linguistic_structure,,s001: yeah that sounds like that's a source of frustration || s004: that sounds like a great idea || s025: well it sounds like you've been struggling with your weight recently,4,1.0
29590,QU|QUO|QUC,QUO|QUC,parent_child_family,sibling_leaf_labels,how_long_how_much_how_often_questions,behavioral_function,聚焦式事实询问,s001: how long has it been since you kind of drink || s016: how much do you think you're drinking || s022: how often?,4,1.0
29759,RE|RES|REC,RES|REC,parent_child_family,sibling_leaf_labels,therapeutic reflection and questioning,behavioral_function,反映式重构,"s007: So that means you want to quit now right || s023: So, you're gonna quit then? || s032: this is really tough for you the alcohol",4,1.0
29874,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,seems_like_reflection,behavioral_function,反映式重构,s004: it seems like it's helped you to identify what's going on a little bit || s008: and it seems like you're really committed to getting your blood Sugar's under control || s021: in fact it seems like you're feeling pretty sad and maybe even a little hopeless,4,0.96
30224,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapeutic reflection and questioning,behavioral_function,反映式重构,s005: it sounds like you really feel like you let yourself and your children down and that's hard to accept given how much you love your kids || s020: so it sounds like you're saying that alcohol brings pot of both positive and negative aspects to your life || s025: okay so what I'm hearing you say is that although you want to quit smoking in the next six months you're feeling a bit under confident that you'll actually be able to do this and your word about failing,4,0.92
31133,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,sounds_like_reflection,behavioral_function,反映式重构,s003: It does sound like something pretty significant happened that sort of  Freaked everybody out. || s008: and it sounds like you're your wife and your kids are very important to you and that is that for the reason why you're here || s022: it sounds like you're pretty ready to do that,4,0.86
31930,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,So-prefixed therapeutic questions,linguistic_structure,,"s003: So Greg, just focus on your drinking, can you tell me a bit about when you first started drinking when || s016: So basically, you're not planning on cutting down; you are just going to do the same thing? || s034: So how you been since I spoke to you last time?",4,1.0
32508,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,therapeutic_questioning,behavioral_function,开放式探索,s001: good what would you say is your biggest challenge for keeping it well controlled || s005: and what do you like to do for fun? || s008: okay how about do you find yourself trying to avoid things that might remind you of that traumatic event,4,0.96
