label,is_leaf_label,evidence_class,subtype_id,subtype,feature_count,sae_features,representative_evidence,median_card_confidence,status
QUC,True,linguistic_structure,question_form,问句形式,13,F12555|F12340|F11660|F20463|F16969|F2504|F12676|F29947|F18714|F32565|F2416|F19364|F8861,s005: And if Oscar's that important to you then do you put Oscar higher than your baby? || s032: so do you drink alcohol || s035: so do you know all the bad stuff about alcohol? || s001: do you think that this will be helpful I'm black Franny || s008: do you drink alcohol || s013: do you have any questions || s002: What would you say? || s017: what would you like to talk about || s035: okay so what would you like me to do for you today,4.0,reported_separately_not_forced_into_behavior_component
QUC,True,unclear_or_mixed,unclear_or_mixed,不清晰或混合,2,F9827|F736,s001: okay so is there anything else that you like about it || s010: Can't you understand that you are putting your body at great harm by continuing to smoke || s028: okay does that make sense || s013: did you have a sense when you came in || s014: did you have an idea of what you thought your number might be || s015: did you know that a glass of orange juice has almost as many calories as a can of cola,2.0,reported_separately_not_forced_into_behavior_component
QUO,True,linguistic_structure,question_form,问句形式,10,F23183|F11660|F3459|F12544|F14833|F12340|F8191|F6129|F12337|F25210,"s001: What, what are your thoughts right now about some of the options out there for you to do, if, if anything? || s005: What are, what are you thinking about? || s006: What do you think? || s002: What would you say? || s017: what would you like to talk about || s035: okay so what would you like me to do for you today || s001: What what do you think || s005: What, what thoughts do you have about how you might go about balancing that and, and, and thinking about, thinking about that? || s026: what do what do you know about cocaine and alcohol and how they work",4.0,reported_separately_not_forced_into_behavior_component
RE,False,linguistic_structure,evaluative_construction,评价性结构,3,F30798|F15396|F4662,"s001: It does sound like something pretty significant happened that sort of  Freaked everybody out. || s003: It’s definitely more than what we would recommend and could certainly be contributing to your high blood pressure. || s009: It's Friday. || s001: but it is a particular type of job you would like to do and the type of money you would like to make || s005: it is everything seems worse at night || s021: it was frightening Gordon || s001: yeah Chris come on you're getting peer pressure || s010: Okay, well, um, you're going to have to cut the fast food down to no more than once a week || s036: so gosh you're you're actually really drinking quite a lot you know your level of drinking puts you in what we call a high-risk group",4.0,reported_separately_not_forced_into_behavior_component
RE,False,linguistic_structure,other_linguistic_form,其他语言结构,1,F4018,s003: in fact it seems like you're feeling pretty sad and maybe even a little hopeless || s017: ok it seems like you are willing to change your behavior and at the same time you are frustrated about not getting the medication that you need for you to change or support that you need to change || s022: and it seems like you're really committed to getting your blood Sugar's under control,4.0,reported_separately_not_forced_into_behavior_component
RE,False,linguistic_structure,pronoun_discourse_form,代词与话语标记,5,F5663|F26319|F17861|F20808|F13966,s001: so you can't imagine that so is look at the other side can you imagine having further instance with law enforcement we're charges in the future || s004: I understand so tell me how often do you drink || s017: what have you thought about so far? || s001: and I wanted to get your reaction to this news so that I can better help you || s023: so that sounds doable || s040: so that's good to hear || s001: you keep throwing wine into the conversation || s008: you look really healthy good very healthy || s018: okay so right now you have so much going on that you're just feeling totally overwhelmed you don't even know where to start,4.0,reported_separately_not_forced_into_behavior_component
RE,False,linguistic_structure,question_form,问句形式,4,F31930|F14875|F9537|F17315,"s003: So Greg, just focus on your drinking, can you tell me a bit about when you first started drinking when || s016: So basically, you're not planning on cutting down; you are just going to do the same thing? || s034: So how you been since I spoke to you last time? || s012: and so let's look at those two here || s020: and so are you interested in stopping smoking? || s029: and so if I were to ask you right now how motivated are you to find a yoga class on a scale of one to ten || s010: So what's that mean to you to hear that it's a problem. || s024: So what do you think will help || s037: So how you been since I spoke to you last time?",4.0,reported_separately_not_forced_into_behavior_component
RE,False,linguistic_structure,reflection_surface_form,反映式表层模板,8,F19435|F15068|F21800|F111|F8034|F29190|F23670|F28688,s004: soyou're concerned about having a stroke || s012: so you're testing a lot || s024: so you need to make some change || s003: yeah and it got the feeling that it's something that you want to think about that this is a really big decision and it's not one that you're gonna make in a hurry || s016: so it sounds like it's a way to relax it's a way to socialize with your friends from work and it's hard to imagine what it would be like for you at work if you couldn't go outside and smoke || s044: I also heard that it's very much a part of your life it's something that you've done for a really long time and almost impossible to think about yourself as a nonsmoker || s004: okay so it sounds like you're willing to make a change and you're getting kind of excited about possibly having more energy || s008: okay so it sounds like you're drinking about four times a week anywhere between three and eight drinks on a given day so maybe around  drinks a week || s011: Wow okay so it sounds like you're feeling pretty confident after our discussion,4.0,reported_separately_not_forced_into_behavior_component
RE,False,surface_artifact,surface_artifact,表层伪影,1,F26869,s006: your wife's foot feeding you huh || s009: so your husband's always expand your clumsy rushing into things || s023: there are also some suggestions that I could make about how to keep your blood Sugar's under control best,4.0,reported_separately_not_forced_into_behavior_component
RE,False,unclear_or_mixed,unclear_or_mixed,不清晰或混合,3,F2995|F3805|F13312,s002: this is a big stuff for you I know I'm it's hard to make a step like this || s006: well I don't mean to be evasive about this but I just I want to know what do you think you should do in this situation || s022: yeah I know you've mentioned that in the past when we were talking about the pros and cons of going out to one of these activities you really mentioned anxiety it's a big column || s001: and I obviously haven't been this way like when I took this job I guess that's when my health started spiraling downwards and I don't know I guess that's when I kind of noticed things were kind of off as far as my health goes so || s017: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young || s031: okay so it sounds like you have quite a lot of thoughts rushing through your head then at another point where you get that invitation you think people look people stare people will think I'm a weirdo there's quite a lot about what what you think other people will think || s001: but in looking through this chart I mean it seems like he's had six or seven of these just in the past year or so that's really a big problem || s006: it does sound like he's concerned about you and and concerned about your health and that he loves you || s048: so from your perspective do you see any consequences to your smoking,3.0,reported_separately_not_forced_into_behavior_component
REC,True,linguistic_structure,other_linguistic_form,其他语言结构,1,F4018,s003: in fact it seems like you're feeling pretty sad and maybe even a little hopeless || s017: ok it seems like you are willing to change your behavior and at the same time you are frustrated about not getting the medication that you need for you to change or support that you need to change || s022: and it seems like you're really committed to getting your blood Sugar's under control,4.0,reported_separately_not_forced_into_behavior_component
REC,True,linguistic_structure,pronoun_discourse_form,代词与话语标记,3,F5663|F26319|F17861,s001: so you can't imagine that so is look at the other side can you imagine having further instance with law enforcement we're charges in the future || s004: I understand so tell me how often do you drink || s017: what have you thought about so far? || s001: and I wanted to get your reaction to this news so that I can better help you || s023: so that sounds doable || s040: so that's good to hear || s001: you keep throwing wine into the conversation || s008: you look really healthy good very healthy || s018: okay so right now you have so much going on that you're just feeling totally overwhelmed you don't even know where to start,4.0,reported_separately_not_forced_into_behavior_component
REC,True,linguistic_structure,question_form,问句形式,2,F14875|F31930,"s012: and so let's look at those two here || s020: and so are you interested in stopping smoking? || s029: and so if I were to ask you right now how motivated are you to find a yoga class on a scale of one to ten || s003: So Greg, just focus on your drinking, can you tell me a bit about when you first started drinking when || s016: So basically, you're not planning on cutting down; you are just going to do the same thing? || s034: So how you been since I spoke to you last time?",4.0,reported_separately_not_forced_into_behavior_component
REC,True,linguistic_structure,reflection_surface_form,反映式表层模板,8,F19435|F15068|F21800|F23670|F29190|F111|F28688|F8034,s004: soyou're concerned about having a stroke || s012: so you're testing a lot || s024: so you need to make some change || s003: yeah and it got the feeling that it's something that you want to think about that this is a really big decision and it's not one that you're gonna make in a hurry || s016: so it sounds like it's a way to relax it's a way to socialize with your friends from work and it's hard to imagine what it would be like for you at work if you couldn't go outside and smoke || s044: I also heard that it's very much a part of your life it's something that you've done for a really long time and almost impossible to think about yourself as a nonsmoker || s004: okay so it sounds like you're willing to make a change and you're getting kind of excited about possibly having more energy || s008: okay so it sounds like you're drinking about four times a week anywhere between three and eight drinks on a given day so maybe around  drinks a week || s011: Wow okay so it sounds like you're feeling pretty confident after our discussion,4.0,reported_separately_not_forced_into_behavior_component
REC,True,surface_artifact,surface_artifact,表层伪影,1,F26869,s006: your wife's foot feeding you huh || s009: so your husband's always expand your clumsy rushing into things || s023: there are also some suggestions that I could make about how to keep your blood Sugar's under control best,4.0,reported_separately_not_forced_into_behavior_component
REC,True,unclear_or_mixed,unclear_or_mixed,不清晰或混合,3,F3805|F31585|F2995,s001: and I obviously haven't been this way like when I took this job I guess that's when my health started spiraling downwards and I don't know I guess that's when I kind of noticed things were kind of off as far as my health goes so || s017: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young || s031: okay so it sounds like you have quite a lot of thoughts rushing through your head then at another point where you get that invitation you think people look people stare people will think I'm a weirdo there's quite a lot about what what you think other people will think || s001: so it sounds like you really want to go to Black Friday with your friends you're feeling a little anxious about it || s005: okay so tell me why you're only using it when your blood sugar goes high || s024: mm-hmm and when you're hanging out with friends is there ever alcohol involved || s002: this is a big stuff for you I know I'm it's hard to make a step like this || s006: well I don't mean to be evasive about this but I just I want to know what do you think you should do in this situation || s022: yeah I know you've mentioned that in the past when we were talking about the pros and cons of going out to one of these activities you really mentioned anxiety it's a big column,3.0,reported_separately_not_forced_into_behavior_component
RES,True,linguistic_structure,pronoun_discourse_form,代词与话语标记,3,F20808|F13966|F26319,s002: You've gotten pretty isolated. || s011: You're putting yourself at risk for all these other diseases || s023: You did great. || s003: You're putting yourself at risk for all these other diseases || s016: you're not feeling like a normal person should be feeling || s036: you're really frustrated because there's so many things going on in your life that you feel like you don't even have control || s001: and I wanted to get your reaction to this news so that I can better help you || s023: so that sounds doable || s040: so that's good to hear,4.0,reported_separately_not_forced_into_behavior_component
RES,True,linguistic_structure,reflection_surface_form,反映式表层模板,1,F19435,s004: soyou're concerned about having a stroke || s012: so you're testing a lot || s024: so you need to make some change,4.0,reported_separately_not_forced_into_behavior_component
RES,True,unclear_or_mixed,unclear_or_mixed,不清晰或混合,4,F11435|F23077|F32696|F29701,"s001: hey Monica how are you doing today || s014: tell me about how you're using the insulin || s049: what brings you in || s027: five times a week yeah okay you know I wanted to show you on this chart here that using marijuana thought times a week the way you are and from what you said on our questionnaire put you in this category of being at risk || s017: and caffeine scanners constrict your blood vessels in your brain and also can relieve pain from from the migraine || s025: heart medications and diabetic medications are very different you can't generalize the experience your grandfather had to this medication they're completely different || s001: Having diabetes affects you more than you realize and some people feel fine when they have a big ulcer on their foot. || s007: We know from clinical trial that it helps to slow progression. || s035: As it says in the patient education kit you received, it reduces the risk of a second attack by over forty percent.",2.0,reported_separately_not_forced_into_behavior_component
SU,True,affective_content,apology_empathy_affect,道歉或共情内容,1,F28795,s005: I'm really sorry that I'm unable to help you today || s016: well I'm sorry to hear that || s018: I'm really sorry for your loss,4.0,reported_separately_not_forced_into_behavior_component
SU,True,affective_content,difficulty_negative_affect,困难或负向情感,2,F16736|F11872,s001: I mean realistically not everyone is a success story and we see its relapse it's a part of recovery but but for most cases though that difficult cases that do a good job and make that transformation when does that usually occur || s007: no you don't know this I'm telling you it's honestly I used to be drug drug addict myself and trust me it was the hardest point in my life right it is but || s015: this is tough for you || s001: so you've tried some diets before and they haven't worked out and since you're a single mom with kids is it's been hard for you to cook meals or do grocery shopping? || s005: so it's hard for you to quit smoking when everybody else around you're smoking and it's so easy to go and take a break and have a cigarette || s021: so what I'm hearing you say is it's really been hard it's really been difficult for you to exercise this data right,4.0,reported_separately_not_forced_into_behavior_component
SU,True,affective_content,positive_affect,正向评价内容,2,F7382|F23464,s001: it's so stressful || s003: it must be tough || s004: ya know it sounds very frustrating || s002: that's good to hear || s010: that's great || s016: that's a good idea,3.5,reported_separately_not_forced_into_behavior_component
SU,True,linguistic_structure,evaluative_construction,评价性结构,2,F22730|F24856,"s001: This is the first time that you've had something that really happened, this incident that happened where he pushed you really, prompted you to, to take some steps || s005: this is tough for you || s010: this is a big stuff for you I know I'm it's hard to make a step like this || s010: and that's great || s036: that's good || s045: that's great",3.5,reported_separately_not_forced_into_behavior_component
SU,True,linguistic_structure,pronoun_discourse_form,代词与话语标记,2,F19359|F16045,s001: I'm guessing you've learned a lot of lessons || s010: I'm glad you had the opportunity to talk with the nutritionist || s039: I think that's a good idea || s001: I have a lot of thoughts about it a lot of memories about it I think I've just kind of got to work through them you know we had this really sad but I can't let it roll my life you said it || s006: I have a couple things I want to go over with you about this medication || s043: I would like to share with you this materials to show the risk of drinking at younger age I also wanted to encourage you to think about this risk,4.0,reported_separately_not_forced_into_behavior_component
SU,True,linguistic_structure,reflection_surface_form,反映式表层模板,1,F8760,s003: I understand you've come here today to the agency because you have a recent arrest || s005: I want you this week to make a list in your journal of the times that you've used your stock technique you've already used at one so go ahead and you can put that could be your first entry || s035: I understand you're you're having some difficulties health symptoms can you tell me about those,4.0,reported_separately_not_forced_into_behavior_component
SU,True,unclear_or_mixed,unclear_or_mixed,不清晰或混合,3,F30223|F5366|F2995,s001: I'm really sorry for your loss || s027: is it okay if I share some thoughts with you as well || s033: sorry || s001: that's particularly hard when those anniversaries come around for the passings of our parents that's a that's a very difficult time I || s002: I'm very sorry to hear about your loss || s031: hi my name is Laura I'm the pharmacist let me just look you up in the computer || s002: this is a big stuff for you I know I'm it's hard to make a step like this || s006: well I don't mean to be evasive about this but I just I want to know what do you think you should do in this situation || s022: yeah I know you've mentioned that in the past when we were talking about the pros and cons of going out to one of these activities you really mentioned anxiety it's a big column,3.0,reported_separately_not_forced_into_behavior_component
