label,is_leaf_label,behavior_component_id,behavior_component,supporting_feature_count,supporting_sae_features,representative_evidence,component_confidence,median_card_confidence,mean_model_reported_support,best_rank_within_label,status
RE,False,advice_recommendation,建议与行为引导,2,F7054|F20564,s001: yeah absolutely if you don't have that first if you can stop yourself having that first drink you're more inclined not to keep drinking of course || s003: yeah you're not here because you think you have a problem you're here because they sent you here || s027: I just told you how bad it is for you it's messing up your mouth you're putting yourself at risk for all these other diseases this is really important you need to quit || s001: and you could if you do choose a healthy option you can take it to work the next day and you'll have a lunch option for you here at the office || s004: I'm really depressed and then you call me disturbed made matters worse so I'm thinking that maybe I should go on medication I don't know what do you think || s035: okay so nothing else that you can do will relax you as much as marijuana does,高,4.0,0.97,8,automated_candidate_pending_human_grouping
RE,False,ambivalence_reflection,矛盾心理反映,4,F10181|F20436|F12852|F26681,s001: so some of the negative things would be it's a impact on your health right the the smell clothes and so forth and then there's a lot of kind of social pushback || s011: okay I hear you so on one hand you feel confident that you're able to manage this home course load and the stress level and on the other hand you're unsure because you don't have the same social support it's like you did back home || s033: okay so what I'm hearing you say is that although you want to quit smoking in the next six months you're feeling a bit under confident that you'll actually be able to do this and your word about failing || s001: okay so on one hand you feel like it would be a relief to be less stressed and overwhelmed about your schoolwork and then on the other hand you feel like you just don't have time to go to counseling because you have so much work to do || s004: okay I hear you so on one hand you feel confident that you're able to manage this home course load and the stress level and on the other hand you're unsure because you don't have the same social support it's like you did back home || s007: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young || s002: okay so on one hand you feel like it would be a relief to be less stressed and overwhelmed about your schoolwork and then on the other hand you feel like you just don't have time to go to counseling because you have so much work to do || s010: so what I know of you is that when you're faced with a tough challenge like a divorce you rise to the occasion and you manage to get through it and you come out on top || s016: it sounds like you've been smoking for such a long time and then this diagnosis was given to you and now that's really causing you to be afraid and frightened,高,4.0,0.895,11,automated_candidate_pending_human_grouping
RE,False,reflective_reformulation,反映式重构,22,F29759|F30224|F1516|F3993|F31133|F26800|F11405|F1211|F16292|F22558|F28269|F31363|F29874|F23242|F29845|F26968|F3416|F2167|F13169|F15504|F2089|F4625,"s007: So that means you want to quit now right || s023: So, you're gonna quit then? || s032: this is really tough for you the alcohol || s005: it sounds like you really feel like you let yourself and your children down and that's hard to accept given how much you love your kids || s020: so it sounds like you're saying that alcohol brings pot of both positive and negative aspects to your life || s025: okay so what I'm hearing you say is that although you want to quit smoking in the next six months you're feeling a bit under confident that you'll actually be able to do this and your word about failing || s003: Okay, well, um, you're going to have to cut the fast food down to no more than once a week || s010: um you said that you know you weren't raised like that you're do parents do you think your parents would like if they knew you drank this much? || s020: yeah you're not here because you think you have a problem you're here because they sent you here",高,4.0,0.87,1,automated_candidate_pending_human_grouping
REC,True,ambivalence_reflection,矛盾心理反映,5,F20436|F10181|F12852|F9993|F1455,s001: okay so on one hand you feel like it would be a relief to be less stressed and overwhelmed about your schoolwork and then on the other hand you feel like you just don't have time to go to counseling because you have so much work to do || s004: okay I hear you so on one hand you feel confident that you're able to manage this home course load and the stress level and on the other hand you're unsure because you don't have the same social support it's like you did back home || s007: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young || s001: so some of the negative things would be it's a impact on your health right the the smell clothes and so forth and then there's a lot of kind of social pushback || s011: okay I hear you so on one hand you feel confident that you're able to manage this home course load and the stress level and on the other hand you're unsure because you don't have the same social support it's like you did back home || s033: okay so what I'm hearing you say is that although you want to quit smoking in the next six months you're feeling a bit under confident that you'll actually be able to do this and your word about failing || s002: okay so on one hand you feel like it would be a relief to be less stressed and overwhelmed about your schoolwork and then on the other hand you feel like you just don't have time to go to counseling because you have so much work to do || s010: so what I know of you is that when you're faced with a tough challenge like a divorce you rise to the occasion and you manage to get through it and you come out on top || s016: it sounds like you've been smoking for such a long time and then this diagnosis was given to you and now that's really causing you to be afraid and frightened,高,4.0,0.8800000000000001,2,automated_candidate_pending_human_grouping
REC,True,reflective_reformulation,反映式重构,22,F31133|F26800|F30224|F29759|F3993|F16292|F29874|F11405|F1211|F22558|F16256|F26968|F30091|F2089|F32596|F23242|F31867|F13169|F8226|F3673|F31915|F3416,s003: It does sound like something pretty significant happened that sort of  Freaked everybody out. || s008: and it sounds like you're your wife and your kids are very important to you and that is that for the reason why you're here || s022: it sounds like you're pretty ready to do that || s002: you obviously know yourself pretty well || s011: Wow okay so it sounds like you're feeling pretty confident after our discussion || s022: so Jane it sounds like you're angry with your supervisor || s005: it sounds like you really feel like you let yourself and your children down and that's hard to accept given how much you love your kids || s020: so it sounds like you're saying that alcohol brings pot of both positive and negative aspects to your life || s025: okay so what I'm hearing you say is that although you want to quit smoking in the next six months you're feeling a bit under confident that you'll actually be able to do this and your word about failing,高,4.0,0.8900000000000001,1,automated_candidate_pending_human_grouping
RES,True,affirmation_positive_evaluation,肯定与正向评价,2,F32727|F27859,"s003: you're likely to face costly legal citations for grades health problems getting kicked out of school and disappointing your parents || s009: Yeah, so right now you're feeling a little overwhelmed with everything that's going on and you're not even sure where to start. || s029: You're putting yourself at risk for lung cancer, for Emphysema, for oral cancers, for heart disease. || s001: well those are some great alternatives instead of going to gym you save a lot of time || s016: Okay well smoking really is really bad for you, you know it causes things like lung cancer, emphysema, heart disease. || s024: well those are symptoms of high blood sugar but you can have the high blood sugar without those symptoms that's the whole reason for doing an ac to determine if your blood Sugar's been out of control and your ac showed your blood sugar has them out of control",中,3.5,0.88,11,automated_candidate_pending_human_grouping
RES,True,reflective_reformulation,反映式重构,5,F28269|F29759|F1516|F8468|F16320,"s001: So, you're gonna quit then? || s004: So you are pretty confident about you wanting to change || s010: So you want nicotine replacement but you don't want to quit smoking? || s007: So that means you want to quit now right || s023: So, you're gonna quit then? || s032: this is really tough for you the alcohol || s003: Okay, well, um, you're going to have to cut the fast food down to no more than once a week || s010: um you said that you know you weren't raised like that you're do parents do you think your parents would like if they knew you drank this much? || s020: yeah you're not here because you think you have a problem you're here because they sent you here",高,4.0,0.944,2,automated_candidate_pending_human_grouping
SU,True,affirmation_positive_evaluation,肯定与正向评价,3,F9578|F26642|F5732,"s002: You've gotten pretty isolated. || s012: You need to quit || s037: I understand you've come here today to the agency because you have a recent arrest || s016: You're putting yourself at risk for all these other diseases || s017: You need to quit || s049: I understand so tell me how often do you drink || s012: Well, I, I really appreciate again your coming in today || s033: I understand you've come here today to the agency because you have a recent arrest || s041: I understand you don't have very much time but I really appreciate you stopping by",中,4.0,0.84,20,automated_candidate_pending_human_grouping
SU,True,empathic_validation,共情与情绪确认,2,F11948|F7389,s001: listen I like both Tammy associates I want to help you I really try to help you I don't in your shoes once || s015: I really commend you for taking that first step towards change || s026: I really want to help you || s001: yeah throwing up is never fun || s014: it must seem overwhelming to have to fit exercise into your life when you have so many other priorities || s018: it must be tough,中,3.5,0.81,2,automated_candidate_pending_human_grouping
SU,True,reflective_reformulation,反映式重构,8,F24760|F29825|F4756|F19935|F29856|F20778|F20743|F26263,s001: I completely understand your you have a busy lifestyle || s008: yeah I understand exactly what you're saying || s013: I understand you've come here today to the agency because you have a recent arrest || s001: sure it's quite understandable to be nervous coming in to talk to it like this || s006: I can definitely understand that || s033: would it be okay with you if we talked a little bit about your smoking today || s004: and I do get where you're coming from || s007: I can understand that || s030: I can definitely understand where they're coming from,高,4.0,0.97,1,automated_candidate_pending_human_grouping
SU,True,support_help_offer,支持与帮助提供,4,F9720|F4512|F16190|F28603,s005: listen I really want to help you || s014: how can I help you || s049: I want to help you || s005: yeah I really want to help you || s013: and let me know if there's any way I can help || s028: is there anything else that I can help you with today? || s001: I'm here to help || s012: is there anything else that I can help you with today? || s030: how can I help you,高,4.0,0.985,7,automated_candidate_pending_human_grouping
